OBJECTID,ESN_L,Cnt_ESN_L
-1, ,131
-1,\,1
-1,`,1
-1,123,574
-1,124,73
-1,125,240
-1,126,88
-1,127,617
-1,128,269
-1,129,32
-1,130,39
-1,133,466
-1,134,404
-1,135,183
-1,136,300
-1,137,75
-1,138,483
-1,139,558
-1,140,345
-1,141,153
-1,142,17
-1,143,134
-1,144,335
-1,145,73
-1,146,286
-1,147,90
-1,148,113
-1,149,94
-1,150,29
-1,151,60
-1,152,203
-1,155,141
-1,156,175
-1,157,243
-1,158,228
-1,159,110
-1,160,111
-1,161,9
-1,162,149
-1,163,283
-1,164,403
-1,165,276
-1,166,351
-1,167,2
-1,168,606
-1,171,2
-1,174,161
-1,175,148
-1,176,16
-1,177,85
-1,178,47
-1,179,428
-1,180,454
-1,181,431
-1,183,235
-1,184,221
-1,185,5
-1,186,100
-1,188,239
-1,189,156
-1,197,608
-1,241,140
